           1    -5.00442    -5.00442           0
           2    -5.01355    -5.00899  0.00456481
           3    -4.96608    -4.99469   0.0145431
           4    -5.00921    -4.99832   0.0109057
           5    -4.97303    -4.99326  0.00984604
           6    -4.93305    -4.98322   0.0128578
           7    -4.97749     -4.9824   0.0108976
           8    -5.01988    -4.98709   0.0105365
           9    -5.05705    -4.99486   0.0121147
          10    -5.05903    -5.00128   0.0125931
          11    -5.06581    -5.00715   0.0128128
          12    -5.01733    -5.00799   0.0117272
          13    -4.98331     -5.0061   0.0109533
          14    -5.01154    -5.00648   0.0101482
          15     -5.0787     -5.0113   0.0106035
          16    -5.06413     -5.0146   0.0104539
          17    -5.03882    -5.01603  0.00992252
          18    -4.98335    -5.01421  0.00952953
          19    -5.04173    -5.01566   0.0091297
          20    -5.01029    -5.01539  0.00866536
          21    -5.08699     -5.0188  0.00891966
          22    -5.05146    -5.02028   0.0086332
          23    -4.92773    -5.01626   0.0091785
          24    -5.01675    -5.01628  0.00878777
          25    -4.99288    -5.01534  0.00848074
          26    -5.01161     -5.0152   0.0081493
          27    -5.06061    -5.01688     0.00802
          28    -4.99659    -5.01616  0.00776217
          29    -4.98272      -5.015  0.00757797
          30    -5.09767    -5.01776  0.00782242
          31    -5.01147    -5.01756   0.0075686
          32    -5.01086    -5.01735  0.00733125
          33    -4.99613    -5.01671  0.00713465
          34    -5.04384     -5.0175  0.00696748
          35    -4.99487    -5.01686  0.00679632
          36    -4.97423    -5.01567  0.00671011
          37    -5.04828    -5.01655  0.00658546
          38    -5.07529     -5.0181  0.00659357
          39    -5.04281    -5.01873  0.00645345
          40    -4.98652    -5.01793  0.00634138
          41    -4.94888    -5.01624  0.00640998
          42    -5.03555     -5.0167  0.00627237
          43    -5.01784    -5.01673  0.00612482
          44     -5.0549     -5.0176  0.00604654
          45    -5.04786    -5.01827  0.00594879
          46    -5.00874    -5.01806  0.00582172
          47    -5.01086    -5.01791  0.00569857
          48    -5.06298    -5.01885  0.00565706
          49    -5.10146    -5.02053  0.00579127
          50    -5.06164    -5.02136  0.00573351
