          50   0.0128248           0           0
          50   0.0384745           0           0
          50   0.0641241           0           0
          50   0.0897737           0           0
          50    0.115423           0           0
          50    0.141073           0           0
          50    0.166723           0           0
          50    0.192372           0           0
          50    0.218022           0           0
          50    0.243672           0           0
          50    0.269321           0           0
          50    0.294971           0           0
          50     0.32062           0           0
          50     0.34627           0           0
          50     0.37192           0           0
          50    0.397569           0           0
          50    0.423219           0           0
          50    0.448869           0           0
          50    0.474518           0           0
          50    0.500168           0           0
          50    0.525818           0           0
          50    0.551467           0           0
          50    0.577117           0           0
          50    0.602767           0           0
          50    0.628416           0           0
          50    0.654066           0           0
          50    0.679715           0           0
          50    0.705365           0           0
          50    0.731015           0           0
          50    0.756664           0           0
          50    0.782314           0           0
          50    0.807964           0           0
          50    0.833613           0           0
          50    0.859263 7.78092e-05 7.78092e-05
          50    0.884913  0.00135724  0.00036984
          50    0.910562   0.0264339  0.00190003
          50    0.936212    0.175431  0.00430047
          50    0.961861     0.56672  0.00710216
          50    0.987511     1.21071   0.0103018
          50     1.01316     1.88627   0.0164432
          50     1.03881     2.36645   0.0231313
          50     1.06446     2.56591   0.0199963
          50     1.09011     2.55157   0.0191998
          50     1.11576      2.3953    0.018062
          50     1.14141     2.17963   0.0169401
          50     1.16706     1.95492   0.0171753
          50     1.19271      1.7208   0.0173323
          50     1.21836     1.53796   0.0157527
          50     1.24401     1.40384   0.0133133
          50     1.26966     1.23998   0.0143105
          50     1.29531     1.12183   0.0128515
          50     1.32096      1.0023   0.0119869
          50     1.34661    0.932118  0.00873947
          50     1.37226    0.879904  0.00799402
          50     1.39791    0.824288  0.00998248
          50     1.42355    0.787977  0.00890829
          50      1.4492    0.754327  0.00838419
          50     1.47485    0.721306  0.00792175
          50      1.5005     0.69585  0.00861562
          50     1.52615    0.669808  0.00835909
          50      1.5518     0.67488  0.00803985
          50     1.57745    0.667911   0.0079969
          50      1.6031    0.669926  0.00714073
          50     1.62875    0.704066  0.00793269
          50      1.6544    0.713459  0.00708318
          50     1.68005    0.710598  0.00758355
          50      1.7057    0.751166   0.0077335
          50     1.73135    0.784877  0.00847279
          50       1.757    0.821162  0.00755083
          50     1.78265     0.84779  0.00804057
          50      1.8083    0.886221  0.00735615
          50     1.83395    0.933768  0.00683161
          50      1.8596      0.9721  0.00720123
          50     1.88525     1.01006  0.00679611
          50      1.9109     1.04353  0.00731752
          50     1.93655     1.08287  0.00671837
          50      1.9622     1.12409  0.00665941
          50     1.98785     1.16516  0.00670433
          50      2.0135     1.20774  0.00922363
          50     2.03915     1.22147   0.0087116
          50      2.0648     1.21303  0.00810069
          50     2.09045     1.22303   0.0078194
          50      2.1161     1.21243  0.00666349
          50     2.14174     1.19909  0.00682183
          50     2.16739     1.18385  0.00730674
          50     2.19304     1.15469    0.006794
          50     2.21869     1.12513  0.00790219
          50     2.24434     1.09426   0.0073471
          50     2.26999     1.05492  0.00634292
          50     2.29564     1.02187  0.00667832
          50     2.32129     1.00198  0.00605302
          50     2.34694    0.987145  0.00619557
          50     2.37259    0.966774  0.00612816
          50     2.39824    0.949207  0.00514595
          50     2.42389    0.928721  0.00428588
          50     2.44954    0.906208  0.00516543
          50     2.47519    0.901877  0.00525027
          50     2.50084    0.891671  0.00494221
          50     2.52649    0.882933  0.00606289
          50     2.55214    0.887128  0.00602605
