           1    -6.69575    -6.69575           0
           2    -6.69692    -6.69633 0.000582898
           3    -6.69199    -6.69488   0.0014867
           4    -6.66257    -6.68681  0.00814634
           5    -6.70945    -6.69133  0.00776703
           6    -6.68868    -6.69089  0.00635717
           7    -6.68718    -6.69036  0.00539894
           8    -6.69927    -6.69148   0.0048064
           9    -6.66795    -6.68886  0.00497973
          10    -6.68655    -6.68863  0.00446001
          11    -6.70157    -6.68981   0.0042022
          12    -6.72789    -6.69298  0.00497884
          13    -6.67783    -6.69181  0.00472583
          14    -6.67272    -6.69045  0.00458282
          15     -6.6929    -6.69061  0.00426949
          16    -6.71375    -6.69206  0.00424746
          17    -6.68137    -6.69143    0.004039
          18    -6.68752    -6.69121   0.0038142
          19    -6.69319    -6.69132  0.00360936
          20    -6.67452    -6.69048   0.0035256
          21    -6.68631    -6.69028  0.00335938
          22    -6.69741     -6.6906  0.00321938
          23    -6.69498    -6.69079  0.00308211
          24    -6.68371     -6.6905  0.00296564
          25    -6.69315    -6.69061  0.00284652
          26    -6.65679     -6.6893  0.00302842
          27    -6.71723    -6.69034  0.00309217
          28    -6.68897    -6.69029  0.00298009
          29    -6.69076    -6.69031  0.00287553
          30     -6.7084    -6.69091  0.00284273
          31    -6.69545    -6.69106   0.0027534
          32    -6.69807    -6.69128  0.00267496
          33    -6.68274    -6.69102  0.00260551
          34    -6.69277    -6.69107  0.00252824
          35    -6.70184    -6.69138  0.00247417
          36    -6.65624     -6.6904  0.00259495
          37     -6.7106    -6.69095  0.00258223
          38     -6.6981    -6.69113  0.00252039
          39    -6.68128    -6.69088  0.00246788
          40    -6.68344     -6.6907  0.00241258
          41    -6.67577    -6.69033  0.00238098
          42    -6.70531    -6.69069  0.00235081
          43    -6.68586    -6.69058  0.00229823
          44    -6.67399     -6.6902   0.0022768
          45    -6.69622    -6.69033  0.00222965
          46    -6.67904    -6.69009  0.00219442
          47    -6.69475    -6.69019  0.00214951
          48    -6.69502    -6.69029  0.00210666
          49    -6.70649    -6.69062  0.00208955
          50    -6.67881    -6.69038  0.00206092

