          50   0.0115332           0           0
          50   0.0345996           0           0
          50   0.0576661           0           0
          50   0.0807325           0           0
          50    0.103799           0           0
          50    0.126865           0           0
          50    0.149932           0           0
          50    0.172998           0           0
          50    0.196065           0           0
          50    0.219131           0           0
          50    0.242198           0           0
          50    0.265264           0           0
          50     0.28833           0           0
          50    0.311397           0           0
          50    0.334463           0           0
          50     0.35753           0           0
          50    0.380596           0           0
          50    0.403663           0           0
          50    0.426729           0           0
          50    0.449795           0           0
          50    0.472862           0           0
          50    0.495928           0           0
          50    0.518995           0           0
          50    0.542061           0           0
          50    0.565128           0           0
          50    0.588194           0           0
          50     0.61126           0           0
          50    0.634327           0           0
          50    0.657393           0           0
          50     0.68046           0           0
          50    0.703526           0           0
          50    0.726593           0           0
          50    0.749659           0           0
          50    0.772725           0           0
          50    0.795792           0           0
          50    0.818858           0           0
          50    0.841925           0           0
          50    0.864991           0           0
          50    0.888058 8.83686e-05 8.83686e-05
          50    0.911124  0.00397369 0.000646289
          50     0.93419   0.0437349  0.00192704
          50    0.957257    0.276586  0.00412694
          50    0.980323    0.985713  0.00728209
          50     1.00339     2.24917   0.0128361
          50     1.02646     3.65502   0.0213773
          50     1.04952     4.65473   0.0184102
          50     1.07259     4.87834   0.0215887
          50     1.09566      4.4753   0.0188109
          50     1.11872     3.65878   0.0173625
          50     1.14179     2.70927   0.0176532
          50     1.16485      1.8183   0.0131525
          50     1.18792     1.12664  0.00798594
          50     1.21099    0.649287  0.00778085
          50     1.23405    0.354518  0.00624016
          50     1.25712     0.17468  0.00394748
          50     1.28019   0.0837037  0.00326116
          50     1.30325   0.0453007  0.00232895
          50     1.32632   0.0402391  0.00209177
          50     1.34939   0.0601819  0.00225726
          50     1.37245    0.104512  0.00304468
          50     1.39552    0.179531  0.00377111
          50     1.41859    0.296754  0.00495458
          50     1.44165    0.450496  0.00574378
          50     1.46472     0.64622   0.0061451
          50     1.48778    0.809071  0.00626423
          50     1.51085    0.936197   0.0090751
          50     1.53392    0.958263   0.0085888
          50     1.55698    0.926477  0.00803533
          50     1.58005    0.802988  0.00585806
          50     1.60312    0.640423  0.00536338
          50     1.62618    0.465978  0.00495959
          50     1.64925    0.318174  0.00444405
          50     1.67232    0.213446  0.00425459
          50     1.69538      0.1844   0.0042891
          50     1.71845    0.246509  0.00530954
          50     1.74152    0.422527  0.00637482
          50     1.76458    0.748094  0.00575252
          50     1.78765      1.2026  0.00635441
          50     1.81071     1.74873  0.00763489
          50     1.83378     2.23811  0.00856083
          50     1.85685     2.59609  0.00970718
          50     1.87991     2.70204   0.0122731
          50     1.90298     2.56571   0.0111062
          50     1.92605     2.19436   0.0095277
          50     1.94911     1.70597  0.00756458
          50     1.97218      1.2112  0.00554479
          50     1.99525    0.803095  0.00632582
          50     2.01831    0.529961  0.00667976
          50     2.04138    0.423408  0.00638078
          50     2.06445    0.457433  0.00440736
          50     2.08751    0.585115  0.00465971
          50     2.11058    0.756802  0.00440825
          50     2.13364    0.917656  0.00484644
          50     2.15671     1.00179  0.00541858
          50     2.17978     1.00619  0.00600567
          50     2.20284    0.921744  0.00476912
          50     2.22591    0.796449  0.00402588
          50     2.24898    0.651886  0.00444707
          50     2.27204     0.56217  0.00634931
          50     2.29511    0.564926  0.00591154
