0.5       -1.00359    0.000199575       0.260846     0.00271741        0.88901     0.00354688        90.4135       0.139825
0.53       -0.99449     0.00023921       0.344865     0.00267145       0.839674     0.00342938        80.1375       0.164325
0.55       -0.98701    0.000247268        0.39645     0.00225183       0.796381     0.00355365        73.2666       0.163258
0.6      -0.964604     0.00027697       0.488148     0.00130297       0.674769     0.00367552        56.8374       0.166485
0.65      -0.939036    0.000236675       0.525009     0.00108909       0.551178     0.00286009        42.7722        0.13045
0.7      -0.912816    0.000197865       0.525769     0.00107875       0.447033     0.00243229        32.0389      0.0902982
0.8      -0.861615    0.000155046       0.499561    0.000850559       0.294069     0.00177687        18.7316      0.0558895
0.9      -0.813025    0.000108383       0.468539    0.000607794       0.201877     0.00115467        11.9128      0.0279202
1.0      -0.767565    9.14277e-05       0.439496    0.000433671       0.146315    0.000939487        8.23695      0.0171677
1.1      -0.724959     7.7254e-05       0.409608    0.000313262        0.11086    0.000652913        6.05467      0.0104088
1.2      -0.685459    7.18654e-05       0.379421    0.000262893      0.0873755    0.000523084        4.67417     0.00699571
1.3      -0.648982    7.09808e-05       0.349789    0.000209631      0.0705934    0.000414806        3.74351     0.00440154
1.4      -0.615393    6.67264e-05       0.322058    0.000176671      0.0588725    0.000348039        3.08614     0.00368735
1.5       -0.58444    6.32145e-05        0.29636    0.000159512      0.0499978    0.000332537        2.60268     0.00279152
1.6      -0.556081    6.36652e-05       0.272789    0.000140966      0.0432707    0.000296929        2.23395     0.00224019
1.7      -0.529874    6.47513e-05       0.251074      0.0001287      0.0379756     0.00027326        1.94491     0.00187998
1.8      -0.505707    6.18623e-05       0.231472    0.000124969      0.0335976    0.000232767        1.71532     0.00165062
1.9      -0.483495    5.84983e-05       0.213601    0.000104257      0.0300193    0.000220499        1.52934     0.00144984
2      -0.462961    5.19997e-05       0.197546    9.13314e-05      0.0270116    0.000201775         1.3761     0.00124811
